id,type
"C. Thompson, F. C. S.",author
"Geo. Fras. Fitzgerald, M. A., F. T. C. D., F. R. S.",author
"L. C. Wooldridge, M. D., D. Sc.",author
"Dr. Pye-Smith, F. R. S.",author
"Thomas H. Huxley, F. R. S.",author
"Percy F. Frankland, Ph. D., B. Sc., F. C. S.",author
"Prof. Frankland, D. C. L., F. R. S.",author
"Sidney Skinner, B. A.",author
"C. Chree, B. A.",author
"Edward Hull, LL. D., F. R. S., \amp;c.",author
Edward T. Hardman,author
"E. Hull, F. R. S.",author
Oldfield Thomas,author
"Albert G\#xFC;nther, F. R. S.",author
"E. Klein, M. D, F. R. S.",author
"T. G. Bonney, D. Sc., LL. D., F. R. S.",author
"Charles Davison, M. A.",author
"Prof. T. G. Bonney, D. Sc., F. R. S.",author
"J. F. Main, M. A., D. Sc.",author
"Prof. W. C. Unwin, F. R. S.",author
"Sidney Martin, M. D. Lond.",author
"J. J. Walker, F. R. S.",author
"William Crookes, F. R. S., Pres. C. S.",author
"Tokutaro Ito, F. L. S.",author
"Professor M. Foster, Sec. R. S",author
"G. F. Dowdeswell, M. A.",author
"Prof. Victor Horsley, F. R. S.",author
"Francis Gotch, B. A., B. Sc. London, M. A. Oxon.",author
"J. T. Bottomley, M. A.",author
"Sir W. Thomson, Knt., F. R. S.",author
"George Stillingfleet Johnson, M. R. C. S., F. C. S., F. I. C.",author
"George Johnson, M. D., F. R. S",author
G. Massee.,author
"W. T. Thiselton Dyer, F. R. S",author
Richard Ansch\#xFC;tz,author
P. Norman Evans,author
"Silvanus P. Thompson, D. Sc., B. A.",author
"William Crawford Williamson, LL. D., F. R. S.",author
"A. B. Griffiths, Ph. D., F. R. S. (Edin.), F. C. S. (Lond. and Paris)",author
"Professor Carnelley, D. Sc.",author
"J. S. Haldane, M. A., M. B.",author
"Sir H. Roscoe, F. R. S.",author
"W. D. Halliburton, M. D., B. Sc.",author
"John Yule Mackay, M. D.",author
"Professor Cleland, M. D., F. R. S.",author
"T. Jeffery Parker, B. Sc. Lond.",author
"J. C. Ewart, M. D.",author
M. Collier,author
"Victor Horsley, F. R. S.",author
"James Hammond, M. A. Cant.",author
Lewis T. Wright,author
"Professor Odling, F. R. S.",author
"Charles S. Sherrington, M. B., M. A.",author
"Professor Thomas Carnelley, D. Sc.",author
"G. F. Dowdeswell, M. A., F. L. S., F. C. S.",author
"Professor Victor Horsley, F. R. S.",author
"Victor Horsley, B. S., F. R. C. S., F. R. S.",author
"Sir J. B. Lawes, Bart., LL. D., F. R. S.",author
"J. H. Gilbert, LL. D., F. R. S.",author
"A. B. Basset, M. A.",author
"J. Larmor, M. A.",author
"Professor G. G. Stokes, D. C. L.",author
"Sydney J. Hickson, M. A. Cantab., D. Sc. Lond.",author
"Major-General Festing, R. E., F. R. S.",author
"C. Thompson, F. C. S., F. I. C.",author
"C. B. Lockwood, F. R. C. S.",author
"G. M. Humphry, F. R. S.",author
"Sanger Brown, M. D.",author
"Rev. G. Henslow, M. A., F. L. S.",author
"Dr. B. W. Richardson, F. R. S.",author
"H. Bury, B. A., F. L. S.",author
"P. Herbert Carpenter, D. Sc., F. R. S., F. L. S.",author
"Frank E. Beddard, M. A.",author
"A. R. Forsyth, M. A., F. R. S.",author
"Herbert E. Durham, B. A.",author
"W. N. Shaw, M. A.",author
"J. Y. Buchanan, M. A., F. R. S. E.",author
"Sir Frederick Evans, K. C. B., R. N.",author
"A. E. H. Love, B. A.",author
"Edward B. Poulton, M. A., F. L. S.",author
Thos. Wilson,author
"St. George Mivart, M. D., F. R. S.",author
"T. J. Parker, B. Sc.",author
"Shelford Bidwell, M. A., F. R. S.",author
Grace C. Frankland,author
"Francis Gotch, M. A. Oxon., B. A., B. Sc.",author
"Prof. J. Burdon Sanderson, F. R. S.",author
"W. Chandler Roberts-Austen, F. R. S.",author
"H. H. Turner, M. A., B. Sc.",author
The Astronomer Royal,author
"E. T. Newton, F. G. S., F. Z. S.",author
"Dr. Archibald Geikie, F. R. S.",author
"G. C. Bourne, B. A., F. L. S.",author
"George Harley, M. D., F. R. S.",author
Harald S. Harley,author
"C. Thompson, F. I. C., F. C. S.",author
T. H. H.,author
J. F.,author
H. B. B.,author
"C. V. Boys, A. R. S. M.",author
"J. J. Sylvester, D. C. L., F. R. S.",author
"James Hammond, M. A., Cantab.",author
"Sir Charles A. Cameron, V. P. I. C., F. B. C. S. I.",author
"G. Johnstone Stoney, M. A., D. Sc., F. R. S.",author
"A. H. Church, M. A., F. C. S.",author
"Dr. J. H. Gilbert, F. R. S.",author
"H. G. Seeley , F. R. S.",author
"Hans Gadow, Ph. D., M. A.",author
"S. H. Burbury, M. A.",author
"H. W. Watson, D. Sc., F. R. S.",author
"Thomas Andrews, F. R. S. E., F. C. S. C.",author
"Rev. C. Pritchard, D. D., F. R. S.",author
"J. Burdon Sanderson, M. A., M. D.,. F. R. S.",author
"J. A. Ewing, F. R. S.",author
G. C. Cowan,author
"Pro\#xAD;fessor M. Foster, Sec. R. S.",author
"John A. McWilliam, M. D.",author
"Professor J. Burdon Sanderson, F. R. S.",author
"C. Chree, M. A.",author
"James Monckman, D. Sc.",author
"Capt. W. de W. Abney, R. E., F. R. S.",author
"V. H. Veley, M. A.",author
"Charles E. Beevor, M. D., F. R. C. P.",author
"Victor Horsley, B. S., F. R. S.",author
"Professor Sir Wm. Turner, Knt., M. B., LL. D., F. R. S.",author
"L. C. Wooldridge, M. D., M. R. C. P.",author
"Professor Victor Horsley, F. R. S., \amp;c.",author
"A. M. Gossage, B. A., Oxon.",author
"Hon. Ralph Abercromby, F. R. Met. Scot.",author
Hon. Charles A. Parsons,author
"Right Hon. the Earl of Rosse, F. R. S.",author
"Francis Warner, M. D., F. R. C. P.",author
"Professor J. Hutchinson, F. R. S.",author
"Augustus D. Waller, M. D.",author
"James C. McConnel, M. A.",author
Dudley A. Kidd,author
"T. C. Fitzpatrick, B. A.",author
"Captain W. de W. Abney, C. B., R. E., F. R. S.",author
"J. A. Ewing, B. Sc., F. R. S.",author
Dr. W. Kuhne,author
"H. Brereton Baker, M. A.",author
"H. M. Fletcher, B. A.",author
"Francis Gotch, Hon. M. A. Oxon, B. A., B. Sc. Lond",author
"J. Joly, M. A., B. E.",author
"Professor G. F. Fitzgerald, F. R. S.",author
William Low.,author
"G. H. Bryan, B. A.",author
G. H. Darwin.,author
"Bertram C. A. Windle, M. A., M. D. (Dub.)",author
"Professor A. Macalister, F. R. S.",author
"A. G. Vernon Harcourt, Esq., F. R. S.",author
W. H. Pendlebury,author
M. Seward.,author
"J. R. Vaizey, M. A.",author
"Alfred Lingard, M. B., M. S. Durh.",author
"Percy F. Frankland, Ph. D., B. Sc. (Lond.), F. I. C.",author
"Professor T. E. Thorpe, Ph. D., F. R. S.",author
"D. J. Cunningham, M. D.",author
"Sir W. Turner, Knt., F. R. S.",author
"J. Bretland Farmer, B. A., F. L. S.",author
"Professor S. H. Vines, F. R. S.",author
"Professor Victor Horsley, B. S., F. R. S.",author
Professor W. J. Lewis,author
Miss Etta Johnstone,author
Thos. Carnelley,author
T. Jessopp Bokenham,author
"Captain L. Darwin, R. E.",author
E. Walter Maunder,author
"Sidney Martin, M. D. (Lond.), B. Sc.",author
"Dawson Williams, M. D. (Lond.)",author
"J. Rose Bradford, M. B., D. Sc.",author
"H. Percy Dean, M. B., B. S., B. Sc.",author
"W. H. Pendlebury, B. A.",author
Margaret Seward,author
"A. Vernon Harcourt, F. R. S.",author
"Richard Threlfall, M. A.",author
"John Frederick Adair, M. A.",author
"Frederick J. Smith, M. A.",author
"A. G. Vernon Harcourt, F. R. S.",author
J. Hopkinson,author
E. P. France,author
"Sch\#xE4;fer, F. R. S",author
"H. Lamb, F. R. S.",author
"D. J. Cunningham, M. D. (Edin. and Dubl.)",author
"Sir W. Turner, F. R. S.",author
"Leveson Francis Vernon-Harcourt, M. A.",author
"A. G. Vernon-Harcourt, F. R. S.",author
"Capt. H. R. Sankey, R. E.",author
"T. E. Thorpe, B. Sc., PH. D., F. R. S.",author
A. Wynter Blyth.,author
"Sir Charles A. Cameron, M. D., F. R. C. S. I., V. P. I. C.",author
"John Macallan, F. I. C.",author
Mrs. Huggins,author
A. W. Ward,author
"G. H. Bailey, D. Sc., Ph. D.",author
"Sir Henry Roscoe, V. P. R. S.",author
"John Hopkinson, F. R. S.",author
"Edward Hull, M. A., LL. D., F. R. S.",author
"Sidney Martin, M. D. London",author
"R. Norris Wolfenden, M. D. (Cantab.)",author
"J. Beard, Ph. D., B. Sc.",author
"E. Hamilton Acton, M. A.",author
"Arthur E. Shipley, M. A.",author
Dr. E. Roux,author
"Thomas Andrew, F. R. SS. L. \amp;E., M. Inst. C. E.",author
"Prof. G. G. Stokes, LL. D.",author
"S. Allport, F. G. S.",author
"William Bateson, M. A.",author
"Wyndham R. Dunstan, M. A., F. C. S.",author
"W. T. Thiselton Dyer, C. M. G., M. A., F. R. S.",author
"Gr. D. Liveing, M. A., F. R. S.",author
"William Huggins, D. C. L., F. R. S.",author
"C. Y. Boys, A. R. S. M., F. R. S.",author
"J. T. Bottomley, M. A., F. R. S.",author
"A. Tanakadate, Rigakusi",author
Ludwig Mond,author
Carl Langer,author
"T. W. Bridge, M. A.",author
"A. C. Haddon, M. A.",author
"Professor A. Newton, F. R. S.",author
"Fred Smith, M. R. C. V. S., F. I. C.",author
"Sir William Aitken, F. R. S.",author
"Percy F. Frankland, Ph. D., B. Sc. (Lond.)",author
Joseph J. Fox,author
"Professor T. E. Thorpe, F. R. S.",author
"W. Cassie, M. A.",author
"E. B. Elliott, M. A.",author
"Professor Sylvester, F. R. S.",author
"Frank Clowes, D. Sc.",author
James Clark,author
"Professor Vines, F. R. S.",author
"W. Lee Dickinson, M. R. C. P.",author
"H. Marshall Ward, M. A., F. R. S., F. L. S.",author
"A. Macfadyen, M. D., B. Sc.",author
O. Wiener,author
W. Wedding,author
"J. E. Marsh, B. A.",author
"Herbert Tomlinson, B. A., F. R. S.",author
"E. J. Spitta, L. R. C. Phys. Lond.",author
"Capt. W. de W. Abney, C. B., F. R. S.",author
"J. Joly, M. A.",author
"G. F. Fitzgerald, F. R. S., F. T. C. D.",author
"A. B. Basset, M. A., F. R. S.",author
"A. G. Vernon Harcourt, LL. D., F. R. S.",author
"Prof. G. F. Fitzgerald, F. R. S.",author
"Professor J. H. Gilbert, LL. D., F. R. S.",author
"J. A. Fleming, M. A., D. Sc.",author
"Professor G. C. Foster, F. R. S.",author
J. H. Michell,author
"Isaac Roberts, F. R. A. S.",author
"Professor J. Norman Lockyer, F. R. S.",author
"L. F. Vernon-Harcourt, M. A., M. Inst. C. E.",author
"Ch. S. Sherrington, M. A., M. B., \amp;c.",author
"J. R. Green, M. A., B. Sc., F. L. S.",author
Major P. A. MacMahon,author
"Professor Greenhill, F. R. S.",author
"General J. T. Walker, R. E., F. R. S.",author
"A. Sheridan Lea, Sc. D.",author
"Sheridan Delepine, M. B., B. Sc.",author
"T. Lauder Brunton, M. D., F. R. S",author
Ernest W. L. Holt,author
"J. Gnezdia, M. D.",author
"H. Marshall Ward, M. A., F. R. S.",author
"Professor Fitzgerald, M. A., F. R. S., F. T. C. D.",author
"Dr. A. G\#xFC;nther, F. R. S.",author
"Captain W. DE W. Abney, C. B., R. E., D. C. L., F. R. S.",author
"G. S. Edwards, C. E.",author
"J. W. Mallet, F. R. S., V. P. C. S.",author
"Percy F. Frankland, Ph. D., B. Sc. (Lond.), A. R. S. M., \amp;c.",author
Grace C. Frankland.,author
Chas. A. Carus-Wilson.,author
"Professor G. H. Darwin, F. R. S.",author
G. H. Bryan,author
"G. F. C. Searle, B. A.",author
"H. Marshall Ward, F. R. S.",author
"T. E. Thorpe, Ph. D., B. Sc. (Vict.), F. R. S.",author
"T. Jeffery Parker, B. Sc., F. R. S.",author
"C. V. Boys, A. R. S. M., F. R. S.",author
"A. W. Mayo Robson, F. R. C. S.",author
"Dr. Clifford Allbutt, F. R. S.",author
Miss H. J. Johnstone,author
"Captain W. de W. Abney, C.B., R.E., D.C.L., F. R. S.",author
"Sir John Conroy, Bart., M.A.",author
"A. G. Vernon Harcourt, LL.D., F. R. S.",author
"J. S. Haldane, M.A., M.B.",author
"M. S. Pembrey,",author
"A. M. Paterson, M. D.",author
"A. Milnes Marshall, F. R. S.",author
"C. Thompson, F. C. S., F. L. C.",author
"E. P. Perman, B. Sc.",author
"E. Klein, M. D. F. R. S.",author
"Sidney Martin, M. D.",author
Arthur Willey,author
"George J. Burch, B. A.",author
"E. H. Hankin, B. A.",author
"Professor Roy, F. R. S.",author
"Sir. G. Gabriel Stokes, Bart.",author
"General Walker, C. B., F. R. S., L. L. D.",author
"Thos. Andrews, F. R. S., M. Inst. C. E.",author
"Thos. Andrews, F. R. SS. L. and E., M. Inst. C. E.",author
"A. P. W. Thomas, M. A., F. L. S., F. G. S.",author
"Felix Semon, M. D., F. R. C. P.",author
"Dawson Williams, M. D.",author
"E. A. Sh\#xE4;fer, F. R. S.",author
Mrs. Huggins.,author
"E. H. Griffiths, M. A.",author
"W. C. Damper Whetham, B. A.",author
"J. J. Thomson, M. A., F R. S.",author
H. J. Chaney.,author
"W. H. Dines, B. A.",author
"W. Stroud, D. Sc.",author
"A. W. R\#xFC;cker, F. R. S.",author
"Professor Ferrier, F. R. S.",author
"Walter Spencer, M. S.",author
Charles A. Ballance,author
Samuel G. Shattock,author
"Sir James Paget, Bart., F. R. S.",author
J. V. Jones,author
"Professor Clifton, F. R. S.",author
"Profesor Odling, F. R. S.",author
"G. J. Burch, B. A.",author
"Sir G. Gabriel Stokes, Bart.",author
"W. D. Niven, F. R. S.",author
William Brennand,author
"C. B. Clarke, F. R. S.",author
R. A. Sampson,author
"Hugh L. Callendar, M. A.",author
"R. Lydekker, B. A.",author
"Professor W. H. Flower, C. B., F. R. S.",author
"Sheridan Del\#xE9;pine, M. B. Edin.",author
"T. Lauder Brunton, M. D., D. Sc., F. R. S.",author
"Arthur Ransome, M. D., F. R. S.",author
"Sir G. G. Stokes, Bart., F. R. S.",author
"J. J. Thomson M. A., F. R. S.",author
"A. E. H. Love, M. A.",author
"T. P. Anderson Stuart, M. D.",author
"George Johnson, M. D., F. R. S.",author
"C. B. Alder Wright, D. Sc., F. R. S.",author
"J. T. Leon, B. Sc., F. C. S.",author
"Surgeon J. Fenton Evans, M. B.",author
"Professor G. Carey Foster, B. A., B. Sc., F. R. S.",author
"Francis Gotch, Hon. M. A., Oxford",author
"Victor Horsley, F. R. S., B. Sc., \amp;c.",author
Charles A. Carus-Wilson.,author
William Brennand.,author
"John Berry Haycraft. M. D., D. Sc., F. R. S. E.",author
"William Ramsay, Ph. D., F. R. S.",author
"Wyndham R. Dunstan, M. A.",author
J. Howard Mummery.,author
"C. S. Tomes, F. R. S.",author
"Late J. C. McConnel, M. A.",author
George Higgs.,author
"W. C. Roberts-Austen, C. B., F. R. S.",author
J. Wood-Mason,author
"A. Alcock, M. B.",author
"John A. MacWilliam, M. D.",author
"Sir Wm. Roberts, F. R. S.",author
"William Hunter, M. D., F. R. S. E.",author
James E. Keeler,author
"Sir William Thomson, D. C. L., P. R. S.",author
"Sir W. Thomson, P. R. S.",author
"W. E. Ayrton, F. R. S.",author
"W. E. Sumpner, D. Sc.",author
"W. Ramsay, F. R. S.",author
"Sir Henry E. Roscoe, F. R. S., D. C. L. LL. D.",author
G. M. Whipple,author
"Thos Andrews, F. R. SS. L. and E., M. Inst. C. E.",author
"A. B. Macallum, M. B., Ph. D.",author
"Professor H. N. Martin, F. R. S.",author
"Captain W. de W. Abney, C. B., R. E., D. C. L., F. R. S.",author
J. Larmor,author
"George Stillingfleet Johnson, M. R. C. S., F. C. S., F. I C.",author
"Professor G. Johnson, F. R. S.",author
"W. N. Parker, Ph. D., F. Z. S.",author
"W. H. Flower, F. R. S.",author
"Sir William Thomson, D. C. L., LL. D.",author
"Oliver J. Lodge, F. R. S.",author
"J. H. Poynting, D. Sc., F. R. S.",author
"J. Perry, F. R. S.",author
G. H. Robertson,author
"Henry Wilde, F. R. S.",author
"Frederick W. Mott, M. D., B. S., M. R. C. P.",author
"Frank Clowes, D. Sc., Lond.",author
"Oliver Heaviside, F. R. S.",author
"W. Grylls Adams, D. Sc., F. R. S.",author
"late Cosmo Innes Burton, B. Sc., F. C. S.",author
"William Marshall, B. Sc., F. C. S.",author
"W. G. Spencer, M. S.",author
"Professor Horsley, F. R. S.",author
"Edw. Schunck, F. R. S.",author
H. Kilgour,author
"George J. Burch, B. A. Oxon.",author
"Professor Bartholomew Price, F. R. S.",author
"S. H. Burbury, F. R. S.",author
"M. J. M. Hill, M. A., Sc. D.",author
"Professor Henrici, F. R. S.",author
"Sir William Thomson, P. R. S.",author
"F. G. Sinclair (formerly F. G. Heathcote), M. A.",author
"A. Alcock, M. B., Surgeon, I. M. S.",author
"T. Lauder Brunton, M. D., B. Sc., F. R. S.",author
"Sheridan Del\#xE9;pine, M. B., B. Sc.",author
"W. M. Bayliss, B. A., B. Sc.",author
"Ernest H. Starling, M. D., M. R. C. P.",author
"H. L. Callendar, M. A.",author
"A. A. Common, LL. D., F. R. S.",author
"William Ramsay, F. R. S.",author
Sydney Young,author
W. Brennand,author
"G. T. Walker, B. A., B. Sc.",author
"F. O. Bower, F. R. S.",author
"Dr. H. Newell Martin, F. R. S.",author
E. F. Herroun,author
"Gerald F. Yeo, F. R. S.",author
"Major Cardew, R. E.",author
"Arthur W. Crossley, B. Sc.",author
"Professor T. G. Bonney, D. Sc., LL. D., F. R. S.",author
"Captain Noble, C. B., F. R. S., \amp;c.",author
"Charles H. Lees, M. Sc.",author
"Professor Poynting, F. R. S.",author
"C. S. Roy, M. D., F. R. S.",author
"J. G. Adami, M. A., M. B.",author
"M. Foster, M. A., M. D., LL. D.",author
"W. F. R. Weldon, M. A., F. R. S.",author
"J. S. Risien Russell, M. B., M. R. C. P.",author
"J. Rose Bradford, M. D., D. Sc.",author
"James Thomson, LL. D., F. R. S.",author
E. Wilson,author
"S. Skinner, M. A.",author
"C. S. Sherrington, M. A., M. B., \amp;c.",author
"Professor M. Foster, Sec. B. S.",author
"Sidney Martin, M. D., F. R. C. P.",author
"George Buchanan, M. D., F. R. S.",author
Angelo Mosso,author
"Frank Clowes, D. Sc. (Lond.)",author
"Professor V. Horsley, F. R. S.",author
"Vaughan Harley, M. D.",author
"Percy F. Frankland, Ph. D., B. Sc. (Lond.), F. R. S.",author
"Marshall Ward, Sc. D., F. R. S., F. L. S.",author
"The Lord Kelvin, Pres. R. S.",author
"A. H. Church, M. A., F. R. S.",author
"Alex. McAulay, M. A.",author
"the Rev. N. M. Ferrers, D. D., F. R. S.",author
"W. J. Dibdin, F. I. C., F. C. S., \amp;c.",author
"Captain W. de W. Abney, C. B., D. C. L., F. R. S.",author
"W. H. M. Christie, F. R. S.",author
"Edward Matthey, F. C. S., F. S. A.",author
F. W. Dyson,author
"Geoffrey T. Bennett, B. A.",author
"John Perry, F. R. S.",author
"J. Bretland Farmer, M. A.",author
"S. H. Vines, M. A., F. R. S.",author
George Bidder,author
"Shelford Bidwell, M. A., LL. B., F. R. S.",author
"Lord Kelvin, P. R. S.",author
"Walter Garstang, M. A.",author
"A. Milnes Marshall, M. A., M. D., F. R. S.",author
"Arthur Willey, B. Sc. Lond.",author
"Professor Ray Lankester, M. A., F. R. S.",author
"Professor D. J. Cunningham, D. Sc., F. R. S.",author
Major L. Darwin,author
W. J. L. W.,author
"Sir J. William Dawson, F. R. S.",author
"Alex Hill, M. D.",author
"Prof. A. Macalister, M. D., F. R. S.",author
"Late Professor James Thomson, F. R. S.",author
"Professor Everett, F. R. S.",author
"F. Gowland Hopkins, B. Sc.",author
"Dr. Pye Smith, F. R. S.",author
"J. B. Peace, M. A.",author
"Thomas Andrews, F. R. S.",author
"J. Dewar, LL. D., F. R. S.",author
"Captain Noble, C. B., F. R. S.",author
"S. H. Vines, F. R. S.",author
"J. R. Green, M. A., F. L. S.",author
"G. Herbert Fowler, B. A., Ph. D.",author
"Prof. W. F. R. Weldon, F. R. S.",author
"Adam Sedgwick, M. A., F. R. S.",author
"Theo. T. Groom, B. A., B. Sc., F. G. S.",author
"J. T. Bottomley, M. A., D. Sc., F. R. S.",author
"Lord Armstrong, C. B., F. R. S.",author
Francis Lydall,author
Alfred W. S. Pocklington,author
"Major R. L. Hippisley, R. E.",author
"Major MacMahon, F. R. S.",author
"A. A. Kanthack, M. R. C. P., M. B.",author
"W. B. Hardy, M. A.",author
"W. C. Dampier Whetham, B. A.",author
"P. A. MacMahon, Major R. A., F. R. S.",author
"C. S. Sherrington, M. A., M. D.",author
"Edgar J. Allen, B. Sc.",author
"Professor W. F. R. Weldon, F. R. S.",author
"E. T. Newton, F. G. S.",author
"Sir Archibald Geikie, F. R. S.",author
E. Waymouth Reid,author
"F. A. Dixey, M. A., M. D.",author
Leonard Darwin,author
"Captain Abney, C. B., F. R. S.",author
"J. W. Pickering, B. Sc.",author
"Professor Halliburton, F. R. S.",author
"Frank Clowes, D. Sc. Lond.",author
"G. H. F. Ulrich, F. G. S.",author
"Professor J. W. Judd, F. R. S.",author
"Thomas Reid, M. D.",author
"F. O. Bower, D. Sc., F. R. S.",author
"H. Marshall Ward, D. Sc., F. R. S.",author
"Colonel C. Swinhoe, M. A.",author
"Rubert Boyce, M. B.",author
"A. Ernest Evans, M. B., C. M.",author
"Percy Groom, M. A.",author
"Professor G. H. F. Ulrich, F. G. S",author
"James H. Gray, M. A., B. Sc.",author
"James B. Henderson, B. Sc.",author
"Joseph Prestwich, D. C. L., F. R. S., F. G. S.",author
"Rubert Boyce, M. B., M. R. C. S.",author
"Nusserwangi Fakirgi Surveyor, M. D., M. R. C. P.",author
"Professor Rudolf Virchow, For. Mem. R. S.",author
"John Shields, B. Sc., Ph. D.",author
"R. Wallace Stewart, B. Sc. (Lond.)",author
"Thomas R. Fraser, M. D., F. R. S.",author
"Joseph Tillie, M. D. (Edin.)",author
"Percy F. Frankland, Ph.D., B.Sc., F. R. S.",author
"H. Marshall Ward, D.Sc., F. R. S., F. L. S.",author
F. Lydall,author
"F. W. Dyson, M. A.",author
"F. C. Penrose, F. R. A. S.",author
"J. T. Cunningham, M. A. Oxon",author
"Charles A. Macmunn, M. A., M. D.",author
"Professor Sir W. Turner, F. R. S.",author
"A. W. Reinfold, M. A., F. R. S.",author
"H. W. Pomfret, M. D., F. R. C. S.",author
"George King, F. I. A., FF. A.",author
"Arthur Newsholme, M. D., M. R. C. P.",author
"Dr. J. S. Bristowe, F. R. S.",author
"R. F. Gwyther, M. A.",author
"John MacWilliam, M. D.",author
"Sir Alfred Garrod, M. D., F. R. S.",author
"Captain W. de W. Abney, C. B., D. C. L., F. R. S., P. R. A. S.",author
F. T. Trouton,author
"A. A. Common, F. R. S.",author
"William Huggins , D.C.L., LL.D., F. R. S.",author
"E. B. Poulton, F. R. S.",author
"W. Marcet, M. D., F. R. S.",author
"J. A. Ewing, M. A., F. R. S.",author
Miss Helen G. Klaassen,author
"Edwin H. Barton, B. Sc.",author
"J. W. Capstick, M. Sc. (Vict.), B. A. (Camb.)",author
"Captain W. de W. Abney, C. B., F. R. S.",author
"H. M. Taylor, M. A.",author
"A. R. Forsyth, Sc. D., F. R. S.",author
Professor M. Foster Sec. R. S.,author
"C. J. Forsyth Major, M. D.",author
"Dr. H. Woodward, F. R. S., V. P. G. S., \amp;c.",author
"S. Monckton Copeman, M. A., M. D. (Cantab.)",author
George Higgs,author
"George King, F. I. A., F. F. A.",author
"John Berry Haycraft, M. D., D. Sc.",author
"John H. Cooke, F. G. S.",author
"Arthur Smith Woodward, F. L. S., F. G. S., F. Z. S.",author
"Henry Woodward, LL. D., F. R. S., V. P. G. S.",author
"A. Ernest Evans, M. B. C. M.",author
"D. No\#xEB;l Paton, M. D.",author
"Professor McKendrick, F. R. S.",author
"Karl Pearson, M. A.",author
"G. J. Romanes, F. R. S.",author
"P. L. Gray, B. Sc.",author
"Major P. A. MacMahon, R. A., F. R. S.",author
"Stanley Dunkerley, M. Sc.",author
"Charlotte Angas Scott, D. Sc. (Lond.)",author
"Lord Kelvin, D. C. L., LL. D.",author
F. Lydall.,author
"Edward B. Poulton, M. A., F. R. S.",author
"E. W. Macbride, B. A.",author
"E. T. Newton, F. R. S.",author
"Joseph Larmor, F. R. S.",author
Marion Greenwood,author
"David Ferrier, M. D. F. R. S.",author
"W. Aldren Turner, M. D.",author
"C. S. Sherrington, M. D., F. R. S.",author
Joseph K\#xF5;r\#xF6;si,author
"Sir James Paget, F. R. S",author
"G. A. Schott, B. A. (Cantab.), B. Sc. (Lond.)",author
"Leonard Hill, M. B.",author
"J. S. Risien Russell, M. D., M. R. C. P.",author
"W. G. Spencer, M. S., M. B.",author
"Walter S. Lazarus-Barlow, M. B., M. R. C. P.",author
"William Gannon, M. A.",author
Vivian B. Lewes,author
"A. E. Tutton, Assoc. R. C. S.",author
"Karl Grossmann, M. D., F. R. C. S. E.",author
"Joseph Lomas, A. R. C. Sc.",author
"D. H. Scott, M. A., Ph. D., F. L. S., F. G. S.",author
"J. Reynolds Green, M. A., B. Sc.",author
"W. T. Thiselton Dyer, F. R. S., C. M. G., C. I. E.",author
"Professor J. Norman Lockyer, C. B., F. R. S.",author
"L. Fletcher, M. A., F. R. S.",author
"T. E. Thorpe, D. Sc., F. R. S.",author
"J. W. Rodger, Assoc. R. C. S.",author
"C. S. Sherrington, M.D., F. R. S.",author
"E. L. Mellus, M. D.",author
"General J. T. Walker, C. B., R. E., F. R. S.",author
"M. J. M. Hill, M. A., D. Sc.",author
Professor Henrici,author
H. Thompson,author
"Professor Weldon, F. R. S.",author
"W. E. Wilson, M. R. I. A.",author
"P. L. Gray, B. Sc., Assoc. R. C. S.",author
"John Kerr, LL. D., F. R. S.",author
"Edward Matthey, F. C. S.",author
"Sir G. G. Stokes, F. R. S.",author
"A. G. Levy, M. B.",author
"S. P. Kramer, M. D.",author
"A. E. Wright, M. D. (Dubl.)",author
"Surgeon-Captain David Bruce, A. M. S.",author
"Professor Arthur W. R\#xFC;cker, M. A., F. R. S.",author
"Miss C. A. Raisin, B. Sc.",author
"George Frederick Emery, B. A., LL. M.",author
"J. Joly, M. A., Sc. D., F. R. S.",author
"Archibald E. Garrod, M. A., M. D. Oxon., F. R. C. P.",author
"Sir Alfred B. Garrod, M. D., F. R. S.",author
"Edgar J. Allen, B. Sc. (London)",author
"Veterinary-Captain F. Smith, F. R. C. V. S., F. I. C.",author
"S. Del\#xE9;pine, M. B.",author
Professor T. W. Bridge,author
Professor A. C. Haddon,author
Santiago Ram\#xF3;n y Cajal,author
"J. Norman Lockyer, C. B., F. R. S.",author
"William Macnab, F. I. C., F. C. S.",author
"E. Ristori, Ass. M. Inst. C. E., F. R. A. S.",author
"E. H. Hills, Capt. R. E.",author
Joseph Henry Drapier Brearley,author
J. B. Allen,author
"Osborne Reynolds, F. R. S., \amp;c.",author
"A. H. Leahy, M. A.",author
"Professor W. H. Hicks, F. R. S.",author
Sheridan Del\#xE9;pine,author
"J. W. Swan, M. A.",author
J. W. Swan,author
J. Rhodin,author
"Magnus Maclean, M. A., F. R. S. E.",author
Major P. Cardew,author
"J. Y. Buchanan, F. R. S.",author
"The Lord Kelvin, D. C. L., LL. D.",author
"C. V. Boys, F. R. S., A. R. S. M.",author
"J. W. Spencer, Ph. D.",author
"J. J. Lister, M. A.",author
"Professor Alfred Newton, F. R. S.",author
"Professor W. Ramsay, Ph. D., F. R. S.",author
"Miss Emily Aston, B. Sc.",author
"Professor William Ramsay, Ph. D., F. R. S.",author
"James H. Gray , M. A., B. Sc.",author
"Captain Sir A. Noble, K. C. B., F. R. S., M. I. C. E., \amp;c.",author
