source,target,type
"C. A. MacMunn, M.A., M.D.",rstb_1900_0007,authored
"Professor M. Foster, Sec. R. S.",rstb_1900_0007,authored
"Charles S. Tomes, M. A., F. R. S.",rstb_1900_0008,authored
"C. I. Forsyth Major, M. D., F. Z. S.",rstb_1900_0009,authored
"Henry Woodward, LL. D., F. R. S., Pres. Pal. S.",rstb_1900_0009,authored
"Maria Dawson, B. Sc.",rstb_1900_0010,authored
"Professor H. Marshall Ward, F. R. S.",rstb_1900_0010,authored
"Leonard Hill, M. B., F. R. S.",rstb_1900_0011,authored
Dr. Mott F. R. S.,rstb_1900_0011,authored
"Augustus D. Waller, M. D., F. R. S.",rstb_1900_0012,authored
"Joseph Shaw Bolton, B. Sc., M. D., B. S. (Lond.)",rstb_1900_0013,authored
"Dr. Mott, F. R. S.",rstb_1900_0013,authored
"Horace T. Brown, F. R. S., LL. D.",rstb_1900_0014,authored
"F. Escombe, B. Sc., F. L. S.",rstb_1900_0014,authored
"George Lindsay Johnson, M. D., F. R. C. S.",rstb_1901_0001,authored
"H. Gadow, F. R. S.",rstb_1901_0001,authored
"Walter Gardiner, M. A., F. R. S.",rstb_1901_0002,authored
"Arthur W. Hill, B. A.",rstb_1901_0002,authored
"Robert Kennedy, M. A., D. Sc., M. D.",rstb_1901_0003,authored
"Professor McKendrick, F. R. S.",rstb_1901_0003,authored
Elizabeth Dale,rstb_1901_0004,authored
"H. Marshall Ward, F. R. S.",rstb_1901_0004,authored
"Augustus D. Waller, M. D., F. R. S.",rstb_1901_0005,authored
"Bernard Dyer , D.Sc., F. I. C.",rstb_1901_0006,authored
"Sir J. Hendry Gilbert, F. R. S.",rstb_1901_0006,authored
"D. H. Scott, M. A., Ph. D., F. R. S., Hon.",rstb_1901_0007,authored
"W. T. Blanford, F. R. S.",rstb_1901_0008,authored
"F. W. Mott, M. D., F. R. S.",rstb_1901_0009,authored
"W. D. Halliburton, M. D., F. R. S.",rstb_1901_0009,authored
"B. T. P. Barker, B. A.",rstb_1901_0010,authored
"Professor Marshall Ward, F. R. S.",rstb_1901_0010,authored
"A. C. Seward, F. R. S.",rstb_1901_0011,authored
Elizabeth Dale,rstb_1901_0011,authored
"Wyndham R. Dunstan, M. A., F. R. S.",rstb_1901_0012,authored
"T. A. Henry, D. Sc. Lond.",rstb_1901_0012,authored
"C. J. Martin, M. B., D. Sc.",rstb_1903_0001,authored
"E. H. Starling, F. R. S.",rstb_1903_0001,authored
"J. Theodore Cash, M. D., F. R. S.",rstb_1903_0002,authored
"Wyndham R. Dunstan, M. A., F. R. S.",rstb_1903_0002,authored
"J. Theodore Cash, M. D., F. R. S.",rstb_1903_0003,authored
"Wyndham R. Dunstan, M. A., F. R. S.",rstb_1903_0003,authored
"Edward C. Jeffrey, Ph. D. (Harvard)",rstb_1903_0004,authored
"Dr. D. H. Scott, F. R. S.",rstb_1903_0004,authored
"W. G. Ridewood, D. Sc., F. L. S.",rstb_1903_0005,authored
"Professor E. Ray Lankester, F. R. S.",rstb_1903_0005,authored
"E. W. MacBride, M. A., D.Sc. (Lond.)",rstb_1903_0006,authored
"E. M. Freeman, M. S.",rstb_1904_0001,authored
"Professor Marshall Ward, F. R. S.",rstb_1904_0001,authored
"H. Marshall Ward, Sc. D., F. R. S.",rstb_1904_0002,authored
"Francis H. A. Marshall, B. A.",rstb_1904_0003,authored
"Professor J. C. Ewart, F. R. S.",rstb_1904_0003,authored
"C. W. Andrews, D. Sc., F. G. S.",rstb_1904_0004,authored
"Prof. Ray Lankester, F. R. S.",rstb_1904_0004,authored
"Leonard Doncaster, B. A.",rstb_1904_0005,authored
"Dr. S. F. Harmer, F. R. S.",rstb_1904_0005,authored
"G. A. Boulenger, F. R. S.",rstb_1904_0006,authored
"F. O. Bower, Sc. D., F. R. S.",rstb_1904_0007,authored
"W. J. Sollas, D. Sc., LL. D., F. R. S.",rstb_1904_0008,authored
"W. J. Sollas, F. R. S.",rstb_1904_0009,authored
"Igerna B. J. Sollas, B. Sc.",rstb_1904_0009,authored
"Frederick Keeble, M. A.",rstb_1904_0010,authored
"F. W. Gamble, D. Sc.",rstb_1904_0010,authored
"Professor S. J. Hickson, F. R. S.",rstb_1904_0010,authored
"Robert Kidston, F. R. S. L. and E., F. G. S.",rstb_1905_0001,authored
"William J. Russell, Ph. D., F. R. S.",rstb_1905_0002,authored
"George Massee, F. L. S.",rstb_1905_0003,authored
"Sir William Thiselton-Dyer, K. C. M. G., C. I. E.. F. R. S.",rstb_1905_0003,authored
"H. H. Dale, M. A., B. C.",rstb_1905_0004,authored
"Professor E. H. Starling, F. R. S.",rstb_1905_0004,authored
Gabrielle L. C. Matthaei,rstb_1905_0005,authored
"F. Darwin, F. R. S.",rstb_1905_0005,authored
"Ernest S. Salmon, F. L. S.",rstb_1905_0006,authored
"Professor H. Marshall Ward, F. R. S.",rstb_1905_0006,authored
"Leonard Rogers, M. D., B. S., M. R. C. P., F. R. C. S.",rstb_1905_0007,authored
"Dr. A. D. Waller, F. R. S.",rstb_1905_0007,authored
"F. W. Oliver, M. A., D. Sc.",rstb_1905_0008,authored
"D. H. Scott, M. A., Ph. D., F. R. S.",rstb_1905_0008,authored
"Sir Thomas R. Fraser, M. D., F. R. S.",rstb_1905_0009,authored
"R. H. Elliot, I. M. S.",rstb_1905_0009,authored
"E. A. Newell Arber, M. A., F. L. S.., F. G. S.",rstb_1905_0010,authored
"Professor T. McKenny Hughes, F. R. S.",rstb_1905_0010,authored
"Major R. H. Elliot, I. M. S.",rstb_1905_0011,authored
"W. C. Sillar, M.B., B.Sc. ",rstb_1905_0011,authored
"George S. Carmichael, M. D.",rstb_1905_0011,authored
"Professor Sir Thomas R. Fraser, M. D., F. R. S.",rstb_1905_0011,authored
Dorothea M. A. Bate,rstb_1905_0012,authored
"Dr. Henry Woodward, F. R. S.",rstb_1905_0012,authored
"Captain R. H. Elliot, M. B., B. S. Lond., F. R. C. S. Eng., D. P. H. Camb., etc.,",rstb_1905_0013,authored
"Sir Thomas R. Fraser, M. D., LL. D., F. R. S.",rstb_1905_0013,authored
"Frederick Keeble, M. A.",rstb_1906_0001,authored
"F. W. Gamble, D. Sc.",rstb_1906_0001,authored
"Professor Sydney J. Hickson, F. R. S.",rstb_1906_0001,authored
"D. H. Scott, M. A., Ph. D., F. R. S.",rstb_1906_0002,authored
"Alfred J. Ewart, D. Sc., Ph. D., F. L. S.",rstb_1906_0003,authored
"F. Darwin, R. S.",rstb_1906_0003,authored
"Ernest S. Salmon, F. L. S.",rstb_1906_0004,authored
"Professor H. Marshall Ward, F. R. S.",rstb_1906_0004,authored
Franscis H. A. Marshall,rstb_1906_0005,authored
William A. Jolly,rstb_1906_0005,authored
"Professor E. A. Sch\#xE4;fer, F. R. S.",rstb_1906_0005,authored
"Richard Assheton, M. A.",rstb_1906_0006,authored
"Adam Sedgwick, F. R. S.",rstb_1906_0006,authored
Miss E. Dale,rstb_1906_0007,authored
"Professor H. Marshall Ward, F. R. S.",rstb_1906_0007,authored
"H. H. W. Pearson, M. A, F. L. S.",rstb_1906_0008,authored
"A. C. Seward, F. R. S.",rstb_1906_0008,authored
"A. C. Seward, F. R. S.",rstb_1906_0009,authored
Sibille O. Ford,rstb_1906_0009,authored
"Robert Kidston, F. R. S. L. and E., F. G. S.",rstb_1906_0010,authored
"Gilbert C. Chubb, D. Sc.",rstb_1906_0011,authored
"Professor E. H. Starling, F. R. S.",rstb_1906_0011,authored
"E. A. Sch\#xE4;fer, F. R. S.",rstb_1908_0001,authored
P. T. Herring.,rstb_1908_0001,authored
"J. T. Wilson, M. B.",rstb_1908_0002,authored
"J. P. Hill, D. Sc.",rstb_1908_0002,authored
"Sir William Turner, F. R. S.",rstb_1908_0002,authored
"W. Botting Hemsley, F. R. S., F. L. S.",rstb_1908_0003,authored
"Cresswell Shearer, B. A., M. D., C. M.",rstb_1908_0004,authored
"Adam Sedgwick, F. R. S.",rstb_1908_0004,authored
"George J. Burch, M. A., D. Sc. Oxon, F. R. S.",rstb_1908_0005,authored
"Sir William Macewen, F. R. S.",rstb_1908_0006,authored
"W. J. Sollas, Sc. D., LL. D., F. R. S.",rstb_1908_0007,authored
"A. J. Ewart, D. Sc., Ph. D., F. L. S.",rstb_1908_0008,authored
"Francis Darwin, M. B., For. Sec. R. S.",rstb_1908_0008,authored
"C. W. Andrews, D. Sc., F. R. S.",rstb_1908_0009,authored
"Margaret Benson, D. S., F. L. S.",rstb_1908_0010,authored
"D. H. Scott, F. R. S.",rstb_1908_0010,authored
"Charles E. Beevor, M. D. Lond., F. R. C. P.",rstb_1909_0001,authored
"Professor David Ferrier, F. R. S.",rstb_1909_0001,authored
"Percy Groom, M. A., D. Sc., F. L. S.",rstb_1909_0002,authored
"Dr. D. H. Scott, F. R. S.",rstb_1909_0002,authored
"Sir Victor Horsley, F. R. S., F. R. C. S.",rstb_1909_0003,authored
"E. A. Newell Arber, M. A., F. L. S., F. G. S.",rstb_1909_0004,authored
"Hugh H. Thomas, B. A.",rstb_1909_0004,authored
"Dr. D. H. Scott, M. A., Ph. D., F. R. S.",rstb_1909_0004,authored
"M. C. Stopes, D. Sc.",rstb_1909_0005,authored
"D. M. S. Watson, B. Sc.",rstb_1909_0005,authored
"J. J. H. Teall, F. R. S.",rstb_1909_0005,authored
"Arthur Gamgee, M. D., F. R. C. P., F. R. S., Hon. LL. D. Edin., Hon. D. Sc. Manch.",rstb_1909_0006,authored
"Sir Thomas R. Fraser, M. D., LL. D., Sc. D., F. R. S.",rstb_1909_0007,authored
"James A. Gunn, M. A., B. Sc., M. D.",rstb_1909_0007,authored
"Walter Heape, M. A., F. R. S.",rstb_1909_0008,authored
"H. H. W. Pearson, Sc. D., F. L. S.",rstb_1909_0009,authored
"A. C. Seward, F. R. S.",rstb_1909_0009,authored
"Arthur Dendy, D. Sc., F. R. S., Sec. L. S., F. Z. S.",rstb_1909_0010,authored
"J. H. Ashworth, D. Sc.",rstb_1909_0011,authored
"Prof. J. C. Ewart, M. D., F. R. S.",rstb_1909_0011,authored
"Marie C. Stopes, D. Sc., Ph. D., F. L. S.",rstb_1911_0001,authored
"K. Fujii, Ph. D.",rstb_1911_0001,authored
"D. H. Scott, Ph. D., F. R. S., Pres. L. S.",rstb_1911_0001,authored
F. D. Thompson,rstb_1911_0002,authored
"Prof. E. A. Sch\#xE4;fer, F. R. S.",rstb_1911_0002,authored
"Georges Dreyer, M. A., M. D.",rstb_1911_0003,authored
"William Ray, B. Sc., M. B.",rstb_1911_0003,authored
"Prof. Francis Gotch, F. R. S.",rstb_1911_0003,authored
"Clement Reid, F. R. S.",rstb_1911_0004,authored
"Eleanor M. Reid, B. Sc.",rstb_1911_0004,authored
M. G. Sykes,rstb_1911_0005,authored
"Prof. A. C. Seward, F. R. S.",rstb_1911_0005,authored
"Arthur Dendy, D. Sc., F. R. S., Sec. L. S.",rstb_1911_0006,authored
"Harold Wager, F. R. S.",rstb_1911_0007,authored
"Sir Thomas R. Fraser, M. D., LL. D., Sc. D., F. R. S.",rstb_1912_0001,authored
"James A. Gunn, M. A., M. D., D. Sc.",rstb_1912_0001,authored
"Muriel Robertson, M. A.",rstb_1912_0002,authored
"Dr. C. J. Martin, F. R. S.",rstb_1912_0002,authored
"H. Hamshaw Thomas, M. A.",rstb_1912_0003,authored
"A. C. Seward, F. R. S.",rstb_1912_0003,authored
"Robert Kennedy, M. A., M. D., D. Sc.",rstb_1912_0004,authored
"Prof. J. G. McKendrick, F. R. S.",rstb_1912_0004,authored
"Julian S. Huxley, B. A.",rstb_1912_0005,authored
"Prof. G. C. Bourne, F. R. S.",rstb_1912_0005,authored
"Georges Dreyer, M. A., M. D.",rstb_1912_0006,authored
"William Ray, M. B., B. Sc.",rstb_1912_0006,authored
"Prof. Francis Gotch, F. R. S.",rstb_1912_0006,authored
"Igerna B. J. Sollas, B. Sc.",rstb_1912_0007,authored
"W. J. Sollas, F. R. S.",rstb_1912_0007,authored
"E. A. Newell Arber, M. A., F. L. S., F. G. S.",rstb_1912_0008,authored
"Prof. T. McKenny Hughes, F. R. S.",rstb_1912_0008,authored
"Sir Ray Lankester, K. C. B., D. Sc., LL. D., F. R. S.",rstb_1912_0009,authored
"J. Howard Mummery, M. R. C. S., L. D. S.",rstb_1912_0010,authored
"Prof. J. Symington, F. R. S.",rstb_1912_0010,authored
Thomas Lewis,rstb_1912_0011,authored
M. D. D. Gilder,rstb_1912_0011,authored
"Sir J. R. Bradford, Sec. R. S.",rstb_1912_0011,authored
"Captain C. F. U. Meek, M. Sc., F. L. S., F. Z. S.",rstb_1913_0001,authored
"Prof. S. J. Hickson, F. R. S.",rstb_1913_0001,authored
"Marie C. Stopes, D. Sc., Ph. D., F. L. S.",rstb_1913_0002,authored
"D. H. Scott, F. R. S., Pres. L. S.",rstb_1913_0002,authored
"A. C. Seward, F. R. S.",rstb_1913_0003,authored
J. Gordon Wilson,rstb_1913_0004,authored
F. H. Pike,rstb_1913_0004,authored
"Dr. F. W. Mott, F. R. S.",rstb_1913_0004,authored
"Muriel Robertson, M. A.",rstb_1913_0005,authored
"Sir John Bradford, Sec. R. S.",rstb_1913_0005,authored
"C. Gordon Douglas, B. M.",rstb_1913_0006,authored
"J. S. Haldane, M. D., LL. D., F. R. S.",rstb_1913_0006,authored
"Yandell Henderson, Ph. D.",rstb_1913_0006,authored
"Edward C. Schneider, Ph. D.",rstb_1913_0006,authored
W. E. Agar,rstb_1913_0007,authored
"Prof. Graham Kerr, F. R. S.",rstb_1913_0007,authored
Mabel Purefoy Fitzgerald,rstb_1913_0008,authored
"Dr. J. S. Haldane, F. R. S.",rstb_1913_0008,authored
Robert Boyd Thomson,rstb_1914_0001,authored
"Dr. D. H. Scott, F. R. S.",rstb_1914_0001,authored
Igerna B. J. Sollas,rstb_1914_0002,authored
"Prof. W. J. Sollas, F. R. S.",rstb_1914_0002,authored
"Prof. J. C. Bose, M. A., D. Sc., C. S. I.",rstb_1914_0003,authored
"Prof. S. H. Vines, F. R. S.",rstb_1914_0003,authored
"W. K. Spencer, B. A., F. G. S.",rstb_1914_0004,authored
"A. Smith Woodward, F. R. S.",rstb_1914_0004,authored
"Alfred Daniel Hall, M. A., F. R. S.",rstb_1914_0005,authored
"Winifred Elsie Brenchley, D. Sc.",rstb_1914_0005,authored
"Lilian Marion Underwood, B. Sc.",rstb_1914_0005,authored
"Igerna B. J. Sollas, B. Sc.",rstb_1914_0006,authored
"W. J. Sollas, F. R. S.",rstb_1914_0006,authored
"J. C. F. Fryer, M. A., F. E. S.",rstb_1914_0007,authored
"Prof. J. S. Gardiner, F. R. S.",rstb_1914_0007,authored
Cresswell Shearer,rstb_1914_0008,authored
Walter de Morgan,rstb_1914_0008,authored
H. M. Fuchs,rstb_1914_0008,authored
"Prof. J. Stanley Gardiner, F. R. S.",rstb_1914_0008,authored
"E. A. Newell Arber, M. A., Sc. D., F. G. S., F. L. S.",rstb_1914_0009,authored
"Prof. T. McKenny Hughes, F. R. S.",rstb_1914_0009,authored
"J. Bretland Farmer, F. R. S.",rstb_1914_0010,authored
L. Digby,rstb_1914_0010,authored
"Robert Kennerdy, M. A., D. Sc., M. D.",rstb_1914_0011,authored
"Prof. J. G. McKendrick, F. R. S.",rstb_1914_0011,authored
"C. H. Martin, M. A.",rstb_1914_0012,authored
"K. R. Lewin, B. A.",rstb_1914_0012,authored
"Horace T. Brown, F. R. S.",rstb_1914_0012,authored
"J. Howard Mummery, M. R. C. S., L. D. S.",rstb_1914_0013,authored
"Prof. J. Symington, F. R. S.",rstb_1914_0013,authored
"Arthur Harry Church, M. A., D. Sc.",rstb_1914_0014,authored
"A. C. Seward, F. R. S.",rstb_1914_0014,authored
"J. F. Gaskell, M. A., M. D., F. R. C. P., D. P. H.",rstb_1914_0015,authored
"Dr. W. H. Gaskell, F. R. S.",rstb_1914_0015,authored
"James F. Gemmill, M. A., D. Sc.",rstb_1914_0016,authored
"Prof. J. Cleland, F. R. S.",rstb_1914_0016,authored
J. Howard Mummery,rstb_1914_0017,authored
"Prof. J. Symington, F. R. S.",rstb_1914_0017,authored
"D. H. Scott, For, Sec. R. S.",rstb_1914_0018,authored
"E. C. Jeffrey, Ph. D.",rstb_1914_0018,authored
Thomas Lewis,rstb_1914_0019,authored
John Meakins,rstb_1914_0019,authored
Paul D. White,rstb_1914_0019,authored
"E. H. Starling, F. R. S.",rstb_1914_0019,authored
W. E. Agar,rstb_1914_0020,authored
Prof. J. Graham Kerr.,rstb_1914_0020,authored
"Robert Broom, M. D., D. Sc.",rstb_1915_0001,authored
"Prof. G. Elliot-Smith, F. R. S.",rstb_1915_0001,authored
"J. Barcroft, F. R. S.",rstb_1915_0002,authored
M. Camis,rstb_1915_0002,authored
C. G. Mathison,rstb_1915_0002,authored
Ff. Roberts,rstb_1915_0002,authored
J. H. Ryffel.,rstb_1915_0002,authored
"W. Lawrence Balls, M. A.",rstb_1915_0003,authored
Francis S. Holton.,rstb_1915_0003,authored
"Dr. F. F. Blackman, F. R. S.",rstb_1915_0003,authored
Thomas Lewis,rstb_1915_0004,authored
M. A. Rothschild,rstb_1915_0004,authored
"Prof. E. H. Starling, F. R. S.",rstb_1915_0004,authored
"Edward Heron-Allen, F. L.S., F. Z. S., F. G. S., F. R. M. S.",rstb_1915_0005,authored
"Prof. W. A. Herdman, F. R. S.",rstb_1915_0005,authored
"Chas. W. Andrews, D.Sc., F. R. S.",rstb_1915_0006,authored
"J. C. Willis, M. A., Sc. D.",rstb_1915_0007,authored
"D. H. Scott, For. Sec. R. S.",rstb_1915_0007,authored
"Robert Kennedy, M. A., D. Sc., M. D.",rstb_1915_0008,authored
"Prof. J. G. McKendrick, F. R. S.",rstb_1915_0008,authored
"W. Lawrence Balls, M. A. (Cantab.)",rstb_1915_0009,authored
F. S. Holton,rstb_1915_0009,authored
"Dr. F. F. Blackman, F. R. S.",rstb_1915_0009,authored
"Elizabeth A. Fraser, B. Sc. (Lond.)",rstb_1916_0001,authored
"Prof. J. P. Hill, D. Sc., F. R. S.",rstb_1916_0001,authored
"Elizabeth A. Fraser, B. Sc. (Lond.)",rstb_1916_0002,authored
"Prof. J. P. Hill, F. R. S.",rstb_1916_0002,authored
"H. Hamshaw Thomas, M. A., F. G. S.",rstb_1916_0003,authored
"Prof. A. C. Seward, F. R. S.",rstb_1916_0003,authored
"Joseph Barcroft, F. R. S. ",rstb_1916_0004,authored
Toyojiro Kato,rstb_1916_0004,authored
"Leonard Hill, F. R. S.",rstb_1916_0005,authored
O. W. Griffith,rstb_1916_0005,authored
Martin Flack,rstb_1916_0005,authored
Thomas Lewis,rstb_1916_0006,authored
"Prof. E. H. Starling, F. R. S.",rstb_1916_0006,authored
"D. M. S. Watson, M. Sc.",rstb_1916_0007,authored
"Prof. J. T. Wilson, F. R. S.",rstb_1916_0007,authored
"H. M. Woodcock, D. Sc. (Lond.)",rstb_1916_0008,authored
"Sydney J. Hickson, F. R. S.",rstb_1916_0008,authored
"Sir Francis Darwin, F. R. S.",rstb_1916_0009,authored
"Philippa C. Esdaile, M. Sc. (Man.)",rstb_1916_0010,authored
"Prof. J. P. Hill, F. R. S.",rstb_1916_0010,authored
"James Gray, M. A.",rstb_1916_0011,authored
"Prof. J. S. Gardiner, F. R. S.",rstb_1916_0011,authored
Igerna B. J. Sollas,rstb_1916_0012,authored
"W. J. Sollas, F. R. S.",rstb_1916_0012,authored
"Arthur R. Cushny, F. R. S.",rstb_1918_0001,authored
"S. Yagi, M. D.",rstb_1918_0001,authored
"F. Sano, M. D. (Brussels) ",rstb_1918_0002,authored
"Prof. F. W. Mott, F. R. S.",rstb_1918_0002,authored
"W. J. Sollas, F. R. S.",rstb_1918_0003,authored
"E. A. Newell Arber, M. A., Sc. D., F. G. S.",rstb_1918_0004,authored
"Prof. T. McKenny Hughes, F. R. S.",rstb_1918_0004,authored
"W. Lawrence Balls, Sc. D.",rstb_1918_0005,authored
"Dr. F. F. Blackman, F. R. S.",rstb_1918_0005,authored
"John Brownlee, M. D., D. Sc.",rstb_1918_0006,authored
"Dr. W. M. Fletcher, F. R. S.",rstb_1918_0006,authored
"J. Howard Mummery, D.Sc. (Hon.), Penn., M.R.C.S. ",rstb_1918_0007,authored
"Prof. J. Symington, F. R. S.",rstb_1918_0007,authored
J. Thornton Carter,rstb_1918_0008,authored
"Prof. J. P. Hill, F. R. S.",rstb_1918_0008,authored
"Margaret Tribe, M. Sc. (Lond)",rstb_1918_0009,authored
"Prof. J. P. Hill, F. R. S.",rstb_1918_0009,authored
"Stewart Arthur Smith, M. B., Ch. M.",rstb_1918_0010,authored
"Prof. G. Smith Elliot, F. R. S.",rstb_1918_0010,authored
"Marie C. Stopes, D. Sc. (Lond.), Ph. D. (Munich) ",rstb_1918_0011,authored
"Aubrey Strahan, D. Sc., LL. D., F. R. S.",rstb_1918_0011,authored
D. M. S. Watson,rstb_1920_0001,authored
"Prof. J. P. Hill, F. R. S.",rstb_1920_0001,authored
"A. D. Imms, M. A., D. Sc.",rstb_1920_0002,authored
"Prof. S. J. Hickson, F. R. S.",rstb_1920_0002,authored
"John Brownlee, M. D., D. Sc.",rstb_1920_0003,authored
"Dr. W. M. Fletcher, F. R. S.",rstb_1920_0003,authored
"W. D. Lang, Sc. D., F. G. S.",rstb_1920_0004,authored
"Dr. F. A. Bather, F. R. S.",rstb_1920_0004,authored
"J. Howard Mummery, D. Sc. (Hon.), M. R. C. S.",rstb_1920_0006,authored
"Sir E. A. Sch\#xE4;fer, F. R. S.",rstb_1920_0006,authored
"J. Howard Mummery, D. Sc. (Hon.), Penn., M. R. C. S.",rstb_1920_0007,authored
"Sir E. A. Sch\#xE4;fer, F. R. S.",rstb_1920_0007,authored
J. Reid Moir,rstb_1920_0008,authored
"Sir Ray Lankester, K. C. B., F. R. S.",rstb_1920_0008,authored
"James F. Gemmill, M. A., M. D., D. Sc.",rstb_1920_0009,authored
"Prof. E. W. MacBride, F. R. S.",rstb_1920_0009,authored
"Herbert L. Hawkins, M. Sc., F. G. S.",rstb_1920_0010,authored
"Dr. H. Woodward, F. R. S.",rstb_1920_0010,authored
"W. J. Sollas, Sc. D., F. R. S.",rstb_1920_0011,authored
Rev. N. M. Ferrers ,rstl_1870_0001,authored
"Professor J. J. Sylvester, F. R. S.",rstl_1870_0001,authored
"J. H. Gladstone, Ph. D., F. R. S.",rstl_1870_0002,authored
"Rev. Stephen J. Perry, S. J., F. R. A. S., F. M. S., \amp;c.",rstl_1870_0003,authored
The President,rstl_1870_0003,authored
"Professor Cayley, F. R. S.",rstl_1870_0004,authored
"Professor Owen, F. R. S.",rstl_1870_0005,authored
"Professor Owen, F. R. S.",rstl_1870_0006,authored
"John Wood, F. R. C. S.",rstl_1870_0007,authored
"Dr. Sharpey, Sec. R. S.",rstl_1870_0007,authored
"John Cleland, M. D.",rstl_1870_0008,authored
"Dr. Allen Thomson, F. R. S.",rstl_1870_0008,authored
"Morgan W. Crofton, F. R. S.",rstl_1870_0009,authored
"Nevil Story-Maskelyne, M. A.",rstl_1870_0010,authored
"H. J. Stephen Smith, F. R. S.",rstl_1870_0010,authored
"George Biddell Airy, Astronomer Royal, F. R. S.",rstl_1870_0011,authored
"George Gore, F. R. S.",rstl_1870_0012,authored
"Hubert Airy, M. A., M. D.",rstl_1870_0013,authored
"General Sir Edward Sabine, K. C. B.",rstl_1870_0014,authored
"W. J. Macquorn Rankine, C. E., LL. D., F. R. SS. Lond. \amp; Edin., \amp;c.",rstl_1870_0015,authored
"William Spottiswoode, M. A., F. R. S.",rstl_1870_0016,authored
"Henry E. Roscoe, F. R. S.",rstl_1870_0017,authored
"T. E. Thorpe, Ph. D.",rstl_1870_0017,authored
"Henry E. Roscoe, B. A., Ph. D., F. R. S.",rstl_1870_0018,authored
"John Tyndall, LL. D., F. R. S.",rstl_1870_0019,authored
J. W. L. Glaisher,rstl_1870_0020,authored
"Professor Cayley, F. R. S.",rstl_1870_0020,authored
"Warren De La Rue, Esq., D. C. L, V. P. R. S., F. R. A. S.",rstl_1870_0021,authored
"Balfour Stewart, Esq., LL. D., F. R. S., F. R. A. S.",rstl_1870_0021,authored
"Benjamin Loewy, Esq., F. R. A. S.",rstl_1870_0021,authored
W. Stanley Jevons,rstl_1870_0022,authored
"H. E. Roscoe, F. R. S.",rstl_1870_0022,authored
"Professor Owen, F. R. S. \amp;c.",rstl_1870_0023,authored
Hon. J. W. Strutt,rstl_1870_0024,authored
"W. Spottiswoode, F. R. S.",rstl_1870_0024,authored
"G. W . Royston- Pigott, M. A., M. D. Cantab., M. R. C. P., F. C. P. S., F. R. A. S.",rstl_1870_0025,authored
"Professor Stokes, Sec. R. S.",rstl_1870_0025,authored
"J. Broughton, B. Sc. F. C. S.",rstl_1871_0002,authored
"Dr. E. Frankland, F. R. S.",rstl_1871_0002,authored
"Professor Cayley, F. R. S.",rstl_1871_0003,authored
"Charles Tomlinson, F. R. S.",rstl_1871_0004,authored
Rev. S. J. Perry.,rstl_1871_0005,authored
The President,rstl_1871_0005,authored
"Hon. J. W. Strutt, M. A.",rstl_1871_0006,authored
"W. Spottiswoode, F. R. S.",rstl_1871_0006,authored
George W. Callender,rstl_1871_0007,authored
"J. Paget, F. R. S.",rstl_1871_0007,authored
Cromwell Fleetwood Varley,rstl_1871_0008,authored
"Sir W. Thomson, F. R. S.",rstl_1871_0008,authored
"William Kitchen Parker, F. R. S.",rstl_1871_0009,authored
"Professor Owen, F. R. S. \amp;c.",rstl_1871_0010,authored
"William John Macquorn Rankine, C. E., LL. D., F. R. SS. Lond. \amp; Edin., \amp;c.",rstl_1871_0011,authored
"General Sir Edward Sabine, K. C. B., President",rstl_1871_0012,authored
"George Gore, F. R. S.",rstl_1871_0013,authored
"Archdeacon Pratt, M. A., F. R. S.",rstl_1871_0014,authored
"Nevil Story-Maskelyne, M. A. F. R. S.",rstl_1871_0015,authored
"A. Cayley, F. R. S.",rstl_1871_0016,authored
"E. J. Reed, C. B.",rstl_1871_0017,authored
"Professor G. G. Stokes, Sec. R. S.",rstl_1871_0017,authored
"Henry E. Roscoe, F. R. S.",rstl_1871_0018,authored
"T. E. Thorpe, F. R. S. E.,",rstl_1871_0018,authored
"W. C. Williamson, F. R. S.",rstl_1871_0019,authored
"Albert G\#xFC;nther, M. A., Ph. D., M. D., F. R. S.",rstl_1871_0020,authored
"John C. Gibson, M. A.",rstl_1871_0021,authored
"Thomas Barclay, M. A.",rstl_1871_0021,authored
"Sir William Thomson, F. R. S.",rstl_1871_0021,authored
"John Casey, LL. D., M. R. I. A.",rstl_1871_0022,authored
"A. Cayley, F. R. S.",rstl_1871_0022,authored
"E. J. Stone, F. R. S.,",rstl_1872_0001,authored
Rev. Stephen J. Perry.,rstl_1872_0002,authored
The President,rstl_1872_0002,authored
"P. Martin Duncan, M. B. Lond., F. R. S.",rstl_1872_0003,authored
"Professor Owen, F. R. S. \amp;c.",rstl_1872_0004,authored
"Professor Cayley, F. R. S.",rstl_1872_0005,authored
"George Biddell Airy, C. B.",rstl_1872_0006,authored
"C. Schorlemmer, F. R. S.",rstl_1872_0007,authored
"Alexander Macalister, A. B., M. B. Dubl.",rstl_1872_0008,authored
"Dr. Sharpey, Sec. R. S.",rstl_1872_0008,authored
"Professor Owen, F. R. S. \amp;c.",rstl_1872_0009,authored
"W. C. Williamson, F. R. S.",rstl_1872_0010,authored
"Professor Owen, F. R. S. \amp;c.",rstl_1872_0011,authored
"William Spottiswoode, M. A., Treas. R. S.",rstl_1872_0012,authored
"W. C. Williamson, F. R. S.",rstl_1872_0013,authored
"Staff Captain Frederick J. Evans, R. N., F. R. S.",rstl_1872_0014,authored
"A. Dupre, Ph. D.",rstl_1872_0015,authored
"William Odling, M. B.",rstl_1872_0015,authored
